Regiao,UF,Qtd Postos Pesquisados,Data Inicial,Data Final,Valor Minimo,Valor Maximo,Valor Medio
SUL,SC,5222,2023-07-03,2023-12-28,4.89,6.59,5.79
CENTRO-OESTE,DF,1233,2024-01-02,2024-06-26,4.99,6.74,5.74
CENTRO-OESTE,GO,4952,2024-01-02,2024-06-27,4.79,6.34,5.78
CENTRO-OESTE,MS,1714,2024-01-02,2024-06-27,4.95,6.94,5.82
CENTRO-OESTE,MT,1837,2024-01-02,2024-06-27,5.17,6.64,5.86
NORDESTE,AL,1406,2024-01-01,2024-06-26,5.28,6.69,5.91
NORDESTE,BA,6876,2024-01-01,2024-06-27,5.09,6.99,6.06
NORDESTE,CE,3983,2024-01-02,2024-06-28,5.14,6.99,5.95
NORDESTE,MA,3012,2024-01-01,2024-06-28,4.77,6.65,5.67
NORDESTE,PB,1609,2024-01-01,2024-06-28,5.09,5.99,5.67
NORDESTE,PE,4719,2024-01-01,2024-06-28,4.75,6.99,5.77
NORDESTE,PI,1401,2024-01-01,2024-06-26,4.96,5.99,5.57
NORDESTE,RN,1177,2024-01-01,2024-06-26,5.39,6.49,6.07
NORDESTE,SE,867,2024-01-02,2024-06-26,4.98,6.49,6.0
NORTE,AC,544,2024-01-02,2024-06-26,6.49,7.63,6.99
NORTE,AM,1619,2024-01-02,2024-06-26,5.19,7.8,6.44
NORTE,AP,550,2024-01-03,2024-06-27,5.33,6.29,5.6
NORTE,PA,3474,2024-01-01,2024-06-27,4.74,6.99,5.96
NORTE,RO,1544,2024-01-02,2024-06-27,5.12,7.09,6.39
NORTE,RR,442,2024-01-02,2024-06-26,5.87,6.42,6.1
NORTE,TO,1267,2024-01-01,2024-06-26,4.79,6.39,5.89
SUDESTE,ES,2632,2024-01-02,2024-06-27,4.79,6.69,5.85
SUDESTE,MG,13513,2024-01-01,2024-06-28,4.79,6.54,5.68
SUDESTE,RJ,8890,2024-01-01,2024-06-27,4.84,7.59,5.78
SUDESTE,SP,32561,2024-01-01,2024-06-28,4.55,7.99,5.59
SUL,PR,7433,2024-01-01,2024-06-28,4.99,6.79,5.89
SUL,RS,8268,2024-01-01,2024-06-28,5.03,7.24,5.77
SUL,SC,5002,2024-01-01,2024-06-28,4.99,7.19,5.88
CENTRO-OESTE,DF,1292,2024-07-01,2024-12-31,5.48,6.49,6.06
CENTRO-OESTE,GO,4553,2024-07-01,2024-12-31,5.39,6.69,6.09
CENTRO-OESTE,MS,1567,2024-07-01,2024-12-31,5.35,7.09,6.11
CENTRO-OESTE,MT,1798,2024-07-01,2024-12-31,5.22,6.95,6.06
NORDESTE,AL,1393,2024-07-01,2024-12-31,5.29,6.94,6.3
NORDESTE,BA,5706,2024-07-01,2024-12-31,5.43,6.85,6.3
NORDESTE,CE,3070,2024-07-01,2024-12-31,5.29,6.99,6.26
NORDESTE,MA,2612,2024-07-01,2024-12-31,5.18,6.95,6.1
NORDESTE,PB,1615,2024-07-01,2024-12-31,5.29,6.99,6.03
NORDESTE,PE,4241,2024-07-01,2024-12-31,5.3,7.39,6.08
NORDESTE,PI,1540,2024-07-01,2024-12-31,5.49,6.55,5.98
NORDESTE,RN,1160,2024-07-01,2024-12-31,5.34,6.79,6.37
NORDESTE,SE,771,2024-07-02,2024-12-30,5.25,6.59,6.23
NORTE,AC,461,2024-07-01,2024-12-27,6.79,7.75,7.36
NORTE,AM,1415,2024-07-01,2024-12-31,6.15,7.99,7.01
NORTE,AP,597,2024-07-01,2024-12-31,5.51,6.55,5.91
NORTE,PA,2204,2024-07-01,2024-12-31,5.42,7.35,6.27
NORTE,RO,1176,2024-07-01,2024-12-31,5.85,7.89,6.91
NORTE,RR,450,2024-07-01,2024-12-30,6.2,6.93,6.63
NORTE,TO,1125,2024-07-01,2024-12-31,5.49,6.89,6.42
SUDESTE,ES,2110,2024-07-01,2024-12-31,5.49,6.94,6.24
SUDESTE,MG,11737,2024-07-01,2024-12-31,5.15,6.85,6.08
SUDESTE,RJ,8303,2024-07-01,2024-12-31,5.05,7.79,6.04
SUDESTE,SP,31101,2024-07-01,2024-12-31,4.59,7.99,5.91
SUL,PR,6361,2024-07-01,2024-12-31,5.25,6.99,6.15
SUL,RS,8126,2024-07-01,2024-12-31,5.19,7.33,6.12
SUL,SC,4011,2024-07-01,2024-12-31,5.41,6.69,6.17
CENTRO-OESTE,DF,1259,2025-01-01,2025-06-30,5.71,6.69,6.5
CENTRO-OESTE,GO,4317,2025-01-02,2025-06-30,5.19,6.99,6.3
CENTRO-OESTE,MS,1429,2025-01-02,2025-06-30,5.53,7.19,6.28
CENTRO-OESTE,MT,1988,2025-01-02,2025-06-30,5.71,6.94,6.24
NORDESTE,AL,1334,2025-01-02,2025-06-30,5.19,7.19,6.4
NORDESTE,BA,5649,2025-01-02,2025-06-30,5.42,7.27,6.45
NORDESTE,CE,2986,2025-01-01,2025-06-30,5.38,7.19,6.45
NORDESTE,MA,2584,2025-01-02,2025-06-30,5.37,7.19,6.22
NORDESTE,PB,1673,2025-01-01,2025-06-30,5.64,6.89,6.16
NORDESTE,PE,4589,2025-01-02,2025-06-30,5.25,7.59,6.34
NORDESTE,PI,1437,2025-01-06,2025-06-30,5.59,6.59,6.0
NORDESTE,RN,1109,2025-01-01,2025-06-30,5.54,6.99,6.47
NORDESTE,SE,861,2025-01-03,2025-06-30,6.19,6.69,6.55
NORTE,AC,374,2025-01-02,2025-06-26,7.09,8.09,7.73
NORTE,AM,1389,2025-01-02,2025-06-30,6.94,8.39,7.3
NORTE,AP,496,2025-01-02,2025-06-23,5.83,6.45,6.04
NORTE,PA,2830,2025-01-06,2025-06-30,5.37,7.42,6.45
NORTE,RO,1314,2025-01-02,2025-06-30,5.85,8.71,7.0
NORTE,RR,407,2025-01-06,2025-06-30,6.89,7.09,6.99
NORTE,TO,1162,2025-01-02,2025-06-30,5.87,6.99,6.55
SUDESTE,ES,2420,2025-01-02,2025-06-30,5.39,6.99,6.31
SUDESTE,MG,11210,2025-01-01,2025-06-30,5.49,6.89,6.17
SUDESTE,RJ,8512,2025-01-01,2025-06-30,5.09,7.79,6.19
SUDESTE,SP,30299,2025-01-01,2025-06-30,4.99,8.99,6.12
SUL,PR,6834,2025-01-01,2025-06-30,5.29,6.99,6.46
SUL,RS,8447,2025-01-01,2025-06-30,5.43,7.39,6.25
SUL,SC,3909,2025-01-02,2025-06-30,5.59,7.29,6.47
CENTRO-OESTE,DF,1315,2025-07-01,2025-12-31,5.68,6.89,6.39
CENTRO-OESTE,GO,3852,2025-07-01,2025-12-31,5.35,6.89,6.29
CENTRO-OESTE,MS,1229,2025-07-01,2025-12-30,5.47,6.99,6.13
CENTRO-OESTE,MT,1922,2025-07-01,2025-12-31,5.69,6.84,6.28
NORDESTE,AL,1156,2025-07-01,2025-12-31,5.37,6.99,6.25
NORDESTE,BA,4169,2025-07-01,2025-12-31,5.44,7.1,6.31
NORDESTE,CE,2963,2025-07-01,2025-12-31,5.47,6.88,6.3
NORDESTE,MA,2232,2025-07-01,2025-12-31,5.39,7.09,6.02
NORDESTE,PB,1417,2025-07-02,2025-12-31,5.64,6.89,5.95
NORDESTE,PE,3470,2025-07-01,2025-12-31,5.19,7.59,6.31
NORDESTE,PI,1278,2025-07-01,2025-12-31,5.49,6.39,5.84
NORDESTE,RN,1194,2025-07-01,2025-12-31,5.42,6.79,6.2
NORDESTE,SE,688,2025-07-01,2025-12-30,6.32,6.69,6.55
NORTE,AC,326,2025-07-03,2025-12-30,6.69,8.09,7.6
NORTE,AM,1342,2025-07-01,2025-12-31,6.09,8.97,7.15
NORTE,AP,381,2025-07-01,2025-12-26,5.94,6.25,6.04
NORTE,PA,2839,2025-07-01,2025-12-31,5.45,7.39,6.35
NORTE,RO,1332,2025-07-01,2025-12-31,5.89,7.89,6.83
NORTE,RR,391,2025-07-01,2025-12-30,6.7,6.95,6.91
NORTE,TO,961,2025-07-01,2025-12-30,5.59,6.89,6.51
SUDESTE,ES,2185,2025-07-01,2025-12-31,5.57,6.79,6.2
SUDESTE,MG,8480,2025-07-01,2025-12-31,5.29,6.99,6.07
SUDESTE,RJ,7624,2025-07-01,2025-12-31,5.39,7.79,6.1
SUDESTE,SP,30235,2025-07-01,2025-12-31,4.99,9.29,6.06
SUL,PR,6711,2025-07-01,2025-12-31,5.16,7.19,6.39
SUL,RS,7874,2025-07-01,2025-12-31,5.19,9.08,6.19
SUL,SC,4039,2025-07-01,2025-12-31,5.69,6.79,6.32
